ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
11616,34067,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11619,34067,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11621,34067,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11623,34067,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11624,34067,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11633,34067,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11641,34067,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11645,34067,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11651,34067,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11652,34067,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),2,130.71,261.42,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11653,34067,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
12442,34067,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
12446,34067,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
12450,34067,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,28-Jul-25,28-Jul-25,1,1-Aug-25,,,,,,
11616,34068,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11617,34068,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11626,34068,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11635,34068,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11637,34068,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11641,34068,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11648,34068,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11651,34068,528021,CATALYST,CATALYST 528021,1,693.79,693.79,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11653,34068,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
12435,34068,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
12441,34068,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,28-Jul-25,28-Jul-25,2,31-Jul-25,,,,,,
11606,34124,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11617,34124,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11629,34124,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11635,34124,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11641,34124,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11644,34124,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11645,34124,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11648,34124,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11650,34124,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11651,34124,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11652,34124,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11653,34124,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
12438,34124,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
12442,34124,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
12443,34124,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
12449,34124,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,30-Jul-25,31-Jul-25,1,6-Aug-25,,,,,,
11617,34168,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,1-Aug-25,5-Aug-25,1,6-Aug-25,,,,,,
11653,34168,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,1-Aug-25,5-Aug-25,1,1-Aug-25,,,,,,
12438,34168,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,1-Aug-25,5-Aug-25,1,6-Aug-25,,,,,,
11628,34183,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,1-Aug-25,6-Aug-25,1,5-Aug-25,,,,,,
11635,34183,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,1-Aug-25,6-Aug-25,1,5-Aug-25,,,,,,
11650,34183,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,1-Aug-25,6-Aug-25,1,5-Aug-25,,,,,,
12438,34183,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,1-Aug-25,6-Aug-25,1,5-Aug-25,,,,,,
12452,34183,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,1-Aug-25,6-Aug-25,1,5-Aug-25,,,,,,
12454,34183,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,1-Aug-25,6-Aug-25,1,5-Aug-25,,,,,,
11616,34191,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,5-Aug-25,6-Aug-25,2,7-Aug-25,,,,,,
11617,34191,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,5-Aug-25,6-Aug-25,2,7-Aug-25,,,,,,
11637,34191,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,5-Aug-25,6-Aug-25,2,7-Aug-25,,,,,,
11648,34191,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,5-Aug-25,6-Aug-25,2,7-Aug-25,,,,,,
11651,34191,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,5-Aug-25,6-Aug-25,2,7-Aug-25,,,,,,
12452,34191,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,5-Aug-25,6-Aug-25,2,7-Aug-25,,,,,,
11593,34257,CS0449,DARK WALNUT - STAIN COAT CS0449,DARK WALNUT - STAIN COAT CS0449,1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11604,34257,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,2,130.71,261.42,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11606,34257,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11617,34257,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11621,34257,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11623,34257,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11645,34257,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11647,34257,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11648,34257,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11651,34257,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11653,34257,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
12436,34257,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
12441,34257,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
12446,34257,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
12447,34257,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
12448,34257,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),2,130.71,261.42,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
12449,34257,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,8-Aug-25,11-Aug-25,1,28-Aug-25,,,,,,
11592,34288,CS1034,DARK WALNUT - B/C CS1034,DARK WALNUT - B/C CS1034,3,130.71,392.13,11-Aug-25,11-Aug-25,1,12-Aug-25,,,,,,
11624,34288,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,11-Aug-25,11-Aug-25,1,12-Aug-25,,,,,,
11626,34288,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,11-Aug-25,11-Aug-25,1,12-Aug-25,,,,,,
11636,34288,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,11-Aug-25,11-Aug-25,1,12-Aug-25,,,,,,
12439,34288,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,11-Aug-25,11-Aug-25,1,12-Aug-25,,,,,,
11605,34407,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11616,34407,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11617,34407,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11622,34407,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11636,34407,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11641,34407,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11644,34407,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11645,34407,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11648,34407,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11649,34407,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11653,34407,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
12450,34407,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
12692,34407,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,15-Aug-25,18-Aug-25,1,25-Aug-25,,,,,,
11617,34422,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,18-Aug-25,19-Aug-25,1,25-Aug-25,,,,,,
11626,34422,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,18-Aug-25,19-Aug-25,1,25-Aug-25,,,,,,
11630,34422,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),1,130.71,130.71,18-Aug-25,19-Aug-25,1,25-Aug-25,,,,,,
11635,34422,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,18-Aug-25,19-Aug-25,1,25-Aug-25,,,,,,
11645,34422,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,18-Aug-25,19-Aug-25,1,25-Aug-25,,,,,,
12444,34436,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),2,130.71,261.42,19-Aug-25,19-Aug-25,1,25-Aug-25,,,,,,
11616,34467,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,4,130.71,522.84,20-Aug-25,21-Aug-25,1,25-Aug-25,,,,,,
11619,34467,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,20-Aug-25,21-Aug-25,1,25-Aug-25,,,,,,
11635,34467,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,20-Aug-25,21-Aug-25,1,25-Aug-25,,,,,,
12444,34467,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,20-Aug-25,21-Aug-25,1,25-Aug-25,,,,,,
11619,34514,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11623,34514,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11624,34514,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11626,34514,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11631,34514,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11635,34514,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,4,130.71,522.84,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11651,34514,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11652,34514,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11653,34514,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
12438,34514,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
12442,34514,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
12452,34514,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,22-Aug-25,25-Aug-25,1,27-Aug-25,,,,,,
11617,34536,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11618,34536,528712,BURGUNDY CS1807,BURGUNDY (BUCHNER 580) CS1807,1,130.71,130.71,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11623,34536,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11641,34536,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11651,34536,528021,CATALYST,CATALYST 528021,1,693.79,693.79,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11617,34536,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11618,34536,528712,BURGUNDY CS1807,BURGUNDY (BUCHNER 580) CS1807,1,130.71,130.71,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11623,34536,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11641,34536,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11651,34536,528021,CATALYST,CATALYST 528021,1,693.79,693.79,25-Aug-25,25-Aug-25,2,27-Aug-25,,,,,,
11600,34579,CS0441,RED MAHOGANY - B/C CS0441,RED MAHOGANY - B/C CS0441,1,130.71,130.71,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
11617,34579,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
11624,34579,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
11645,34579,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
11651,34579,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
11653,34579,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
12435,34579,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
12443,34579,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,27-Aug-25,27-Aug-25,1,2-Sep-25,,,,,,
11623,34622,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,28-Aug-25,29-Aug-25,1,2-Sep-25,,,,,,
11641,34622,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,28-Aug-25,29-Aug-25,1,2-Sep-25,,,,,,
11604,34645,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11616,34645,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11621,34645,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,2,130.71,261.42,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11626,34645,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11629,34645,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11636,34645,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11637,34645,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,2,130.71,261.42,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11641,34645,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,3,130.71,392.13,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11644,34645,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11645,34645,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,5,130.71,653.55,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11647,34645,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11648,34645,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,10,130.71,1307.1,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11649,34645,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11651,34645,528021,CATALYST,CATALYST 528021,6,693.79,4162.74,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11652,34645,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11653,34645,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),10,285.1,2851,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12436,34645,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12438,34645,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12439,34645,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12441,34645,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12446,34645,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12447,34645,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12449,34645,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
