ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
8861,LTC,32455,Custom-LTC Products,Custom-LTC Products,Custom,4,137.25,549,2025-04-23,1,2025-05-09,155750-ED
11617,LTC,32461,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-23,2,2025-04-28,
11626,LTC,32461,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-23,2,2025-04-28,
11648,LTC,32461,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-04-23,2,2025-04-28,
11649,LTC,32461,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-04-23,2,2025-04-28,
11651,LTC,32461,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-04-23,2,2025-04-28,
11653,LTC,32461,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-04-23,2,2025-04-28,
11648,LTC,32465,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-24,2,2025-04-28,
8861,LTC,32496,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-22,156569-WD
11606,LTC,32500,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-04-25,1,2025-05-02,
11621,LTC,32500,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-04-25,1,2025-05-02,
11623,LTC,32500,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-25,1,2025-05-02,
11626,LTC,32500,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-04-25,1,2025-05-02,
11629,LTC,32500,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-04-25,1,2025-05-02,
11645,LTC,32500,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-25,1,2025-05-02,
11648,LTC,32500,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-04-25,1,2025-05-02,
11651,LTC,32500,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-25,1,2025-05-02,
11653,LTC,32500,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-04-25,1,2025-05-02,
12438,LTC,32500,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-04-25,1,2025-05-02,
12440,LTC,32500,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-04-25,1,2025-05-02,
12441,LTC,32500,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-04-25,1,2025-05-02,
12449,LTC,32500,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-04-25,1,2025-05-02,
8861,LTC,32512,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-04-25,1,2025-05-02,156231-PD+WD
8861,LTC,32512,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-02,BATCH#41287-PD
8861,LTC,32512,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-02,156308-ED
8861,LTC,32512,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-02,156243-ED
11617,LTC,32524,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-28,1,2025-05-02,
11645,LTC,32524,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,5,130.71,653.55,2025-04-28,1,2025-05-02,
11647,LTC,32524,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-28,1,2025-05-02,
11649,LTC,32524,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-04-28,1,2025-05-02,
8861,LTC,32558,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-30,1,2025-05-02,
11604,LTC,32558,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-04-30,1,2025-05-02,
11619,LTC,32558,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-04-30,1,2025-05-02,
11626,LTC,32558,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-04-30,1,2025-05-02,
11651,LTC,32558,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-30,1,2025-05-02,
11652,LTC,32558,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-04-30,1,2025-05-02,
11653,LTC,32558,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-04-30,1,2025-05-02,
12442,LTC,32558,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-04-30,1,2025-05-02,
12444,LTC,32558,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-30,1,2025-05-02,
12452,LTC,32558,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-30,1,2025-05-02,
12453,LTC,32558,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-04-30,1,2025-05-02,
8861,LTC,32568,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-30,1,2025-05-09,156358-WD
8861,LTC,32568,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-30,1,2025-05-09,156671-ED + WD
8861,LTC,32568,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-30,1,2025-05-09,156500-1
8861,LTC,32568,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-30,1,2025-05-09,"156500,156550-ED"
8861,LTC,32604,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-02,1,2025-05-09,
11617,LTC,32604,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-05-02,1,2025-05-09,
11624,LTC,32604,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-02,1,2025-05-09,
11650,LTC,32604,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-05-02,1,2025-05-09,
12436,LTC,32604,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-05-02,1,2025-05-09,
12443,LTC,32604,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-05-02,1,2025-05-09,
12444,LTC,32604,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-02,1,2025-05-09,
12448,LTC,32604,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-05-02,1,2025-05-09,
11649,LTC,32607,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-05-02,1,2025-05-09,
11651,LTC,32607,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-02,1,2025-05-09,
11598,LTC,32637,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-05-05,1,2025-05-09,
11617,LTC,32637,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-05-05,1,2025-05-09,
11629,LTC,32637,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-05-05,1,2025-05-09,
11648,LTC,32637,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-05-05,1,2025-05-09,
11653,LTC,32637,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-05-05,1,2025-05-09,
12435,LTC,32637,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-05,1,2025-05-09,
12438,LTC,32637,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-05-05,1,2025-05-09,
12446,LTC,32637,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-05,1,2025-05-09,
12447,LTC,32637,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-05-05,1,2025-05-09,
11623,LTC,32685,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),3,130.71,392.13,2025-05-07,2,2025-05-13,
11626,LTC,32685,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-07,2,2025-05-13,
11635,LTC,32685,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-05-07,2,2025-05-13,
11648,LTC,32685,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-05-07,2,2025-05-13,
11651,LTC,32685,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-07,2,2025-05-13,
11602,LTC,32686,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,2,130.71,261.42,2025-05-07,1,2025-05-14,
11605,LTC,32686,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-05-07,1,2025-05-14,
11614,LTC,32686,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-05-07,1,2025-05-14,
11621,LTC,32686,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,2,130.71,261.42,2025-05-07,1,2025-05-14,
11623,LTC,32686,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-07,1,2025-05-14,
11626,LTC,32686,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-07,1,2025-05-14,
11641,LTC,32686,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-07,1,2025-05-14,
11644,LTC,32686,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-05-07,1,2025-05-14,
11648,LTC,32686,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-05-07,1,2025-05-14,
11651,LTC,32686,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-05-07,1,2025-05-14,
11653,LTC,32686,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-05-07,1,2025-05-14,
12446,LTC,32686,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-07,1,2025-05-14,
12450,LTC,32686,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-05-07,1,2025-05-14,
11623,LTC,32688,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-07,2,2025-06-09,
11648,LTC,32688,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-05-07,2,2025-06-09,
11651,LTC,32688,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-07,2,2025-06-09,
11604,LTC,32716,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-05-09,1,2025-05-14,
11607,LTC,32716,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,2025-05-09,1,2025-05-14,
11624,LTC,32716,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-09,1,2025-05-14,
11628,LTC,32716,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-05-09,1,2025-05-14,
11644,LTC,32716,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-05-09,1,2025-05-14,
11645,LTC,32716,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-09,1,2025-05-14,
12444,LTC,32716,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-09,1,2025-05-14,
12449,LTC,32716,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-05-09,1,2025-05-14,
8861,LTC,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157261-ED
8861,LTC,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157058-ED
8861,LTC,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157176-ED
8861,LTC,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157295-ED
8861,LTC,32744,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-12,1,2025-05-14,
11617,LTC,32744,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-05-12,1,2025-05-14,
11623,LTC,32744,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-12,1,2025-05-14,
11637,LTC,32744,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-12,1,2025-05-14,
11645,LTC,32744,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-12,1,2025-05-14,
12452,LTC,32744,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-12,1,2025-05-14,
12452,LTC,32768,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,2025-05-13,2,2025-05-16,
11617,LTC,32768,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-05-13,2,2025-05-16,
8861,LTC,32798,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,2,2025-05-16,157619-WD
8861,LTC,32805,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-14,1,2025-05-21,157299-WD
8861,LTC,32805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,1,2025-05-21,157861-ED
8861,LTC,32805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,1,2025-05-21,157841-1
8861,LTC,32805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,1,2025-05-21,157844-ED
11616,LTC,32823,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-05-15,2,2025-05-16,
11619,LTC,32823,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-05-15,2,2025-05-16,
11626,LTC,32823,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-15,2,2025-05-16,
11637,LTC,32823,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-15,2,2025-05-16,
11641,LTC,32823,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-15,2,2025-05-16,
11651,LTC,32823,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-15,2,2025-05-16,
12441,LTC,32823,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-05-15,2,2025-05-16,
11631,LTC,32825,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-05-15,1,2025-05-21,
11635,LTC,32825,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-05-15,1,2025-05-21,
11645,LTC,32825,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-15,1,2025-05-21,
12435,LTC,32825,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2025-05-15,1,2025-05-21,
12440,LTC,32825,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-05-15,1,2025-05-21,
12441,LTC,32825,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-05-15,1,2025-05-21,
12442,LTC,32825,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-05-15,1,2025-05-21,
12452,LTC,32825,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,2025-05-15,1,2025-05-21,
11617,LTC,32825,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-05-15,1,2025-05-21,
8861,LTC,32848,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-16,2,2025-05-26,BATCH#41710-
8861,LTC,32848,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-16,2,2025-05-26,BATCH#41710-
8861,LTC,32864,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-16,1,2025-06-05,157483-WD
8861,LTC,32864,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-16,1,2025-05-22,157558-WD
11624,LTC,32875,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-16,1,2025-05-22,
11626,LTC,32875,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-05-16,1,2025-05-22,
11627,LTC,32875,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-05-16,1,2025-05-22,
11636,LTC,32875,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-05-16,1,2025-05-22,
11641,LTC,32875,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-16,1,2025-05-22,
11643,LTC,32875,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-05-16,1,2025-05-22,
11645,LTC,32875,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-05-16,1,2025-05-22,
11649,LTC,32875,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-05-16,1,2025-05-22,
11651,LTC,32875,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,2025-05-16,1,2025-05-22,
11652,LTC,32875,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-16,1,2025-05-22,
11653,LTC,32875,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,2025-05-16,1,2025-05-22,
12446,LTC,32875,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-16,1,2025-05-22,
8861,LTC,32882,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-20,1,2025-05-22,
11607,LTC,32882,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,2025-05-20,1,2025-05-22,
11626,LTC,32882,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-20,1,2025-05-22,
11627,LTC,32882,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-05-20,1,2025-05-22,
11653,LTC,32882,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-05-20,1,2025-05-22,
12438,LTC,32882,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-05-20,1,2025-05-22,
8861,LTC,32942,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-22,2,2025-05-26,BATCH#41762-
8861,LTC,32942,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-22,2,2025-05-26,BATCH#41795-
8861,LTC,32942,Custom-LTC Products,Custom-LTC Products,Custom,4,137.25,549,2025-05-22,2,2025-05-26,153647-PD-
11606,LTC,32950,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-05-23,1,2025-05-26,
11616,LTC,32950,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-05-23,1,2025-05-26,
11617,LTC,32950,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,30,122.54,3676.2,2025-05-23,1,2025-05-26,
11619,LTC,32950,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-05-23,1,2025-05-26,
11621,LTC,32950,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-05-23,1,2025-05-26,
11623,LTC,32950,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-23,1,2025-05-26,
11626,LTC,32950,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-23,1,2025-05-26,
11635,LTC,32950,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-05-23,1,2025-05-26,
11637,LTC,32950,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-23,1,2025-05-26,
11641,LTC,32950,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-23,1,2025-05-26,
11644,LTC,32950,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-05-23,1,2025-05-26,
11645,LTC,32950,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-05-23,1,2025-05-26,
11647,LTC,32950,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-05-23,1,2025-05-26,
11648,LTC,32950,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-05-23,1,2025-05-26,
11649,LTC,32950,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-05-23,1,2025-05-26,
11651,LTC,32950,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-05-23,1,2025-05-26,
11652,LTC,32950,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-23,1,2025-05-26,
11653,LTC,32950,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-05-23,1,2025-05-26,
12435,LTC,32950,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-23,1,2025-05-26,
12436,LTC,32950,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-05-23,1,2025-05-26,
12440,LTC,32950,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-05-23,1,2025-05-26,
12444,LTC,32950,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-23,1,2025-05-26,
12447,LTC,32950,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-05-23,1,2025-05-26,
12449,LTC,32950,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-05-23,1,2025-05-26,
12453,LTC,32950,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-05-23,1,2025-05-26,
12692,LTC,32953,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,3,89.12,267.36,2025-05-23,1,2025-05-26,-
8861,LTC,32972,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-23,1,2025-05-29,157901-WD
8861,LTC,32972,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-23,1,2025-05-29,158079-WD
8861,LTC,32972,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-23,1,2025-05-29,158489-ED
11623,LTC,32981,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-26,1,2025-05-29,
11652,LTC,32981,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-26,1,2025-05-29,
