ID,PO NO,Vendor,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
12453,35057,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-09-24,2,2025-09-26,
12454,35057,LTC,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,2025-09-24,2,2025-09-26,
11616,35058,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,5,130.71,653.55,2025-09-24,1,2025-09-26,
11617,35058,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-09-24,1,2025-09-26,
11626,35058,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-24,1,2025-09-26,
11643,35058,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-09-24,1,2025-09-26,
11645,35058,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-09-24,1,2025-09-26,
11648,35058,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-24,1,2025-09-26,
11649,35058,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-09-24,1,2025-09-26,
11651,35058,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-24,1,2025-09-26,
12450,35058,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-09-24,1,2025-09-26,
11617,35059,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-24,2,2025-09-26,
11649,35059,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-09-24,2,2025-09-26,
11617,35077,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-24,1,2025-09-26,
11623,35077,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-24,1,2025-09-26,
11626,35077,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-24,1,2025-09-26,
11628,35077,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-09-24,1,2025-09-26,
11637,35077,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-09-24,1,2025-09-26,
11645,35077,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-09-24,1,2025-09-26,
11648,35077,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-24,1,2025-09-26,
11651,35077,LTC,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-09-24,1,2025-09-26,
11652,35077,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-24,1,2025-09-26,
11653,35077,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-09-24,1,2025-09-26,
12436,35077,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-09-24,1,2025-09-26,
12438,35077,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-09-24,1,2025-09-26,
12442,35077,LTC,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-09-24,1,2025-09-26,
12444,35077,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-09-24,1,2025-09-26,
12449,35077,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-09-24,1,2025-09-26,
11598,35134,LTC,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-09-26,1,2025-09-30,
11617,35134,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,30,122.54,3676.2,2025-09-26,1,2025-09-30,
11621,35134,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-26,1,2025-09-30,
11636,35134,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-26,1,2025-09-30,
11641,35134,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-09-26,1,2025-09-30,
11650,35134,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-09-26,1,2025-09-30,
12692,35134,LTC,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,2025-09-26,1,2025-09-30,
11620,35157,LTC,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,1,130.71,130.71,2025-09-29,2,2025-10-02,
11621,35157,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-29,2,2025-10-02,
11623,35157,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-29,2,2025-10-02,
11624,35157,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-09-29,2,2025-10-02,
11628,35157,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-09-29,2,2025-10-02,
11632,35157,LTC,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,1,130.71,130.71,2025-09-29,2,2025-10-02,
11633,35157,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,3,130.71,392.13,2025-09-29,2,2025-10-02,
11637,35157,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-09-29,2,2025-10-02,
11639,35157,LTC,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,1,130.71,130.71,2025-09-29,2,2025-10-02,
11648,35157,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-29,2,2025-10-02,
11651,35157,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-29,2,2025-10-02,
11653,35157,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-09-29,2,2025-10-02,
12450,35157,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-09-29,2,2025-10-02,
12692,35162,LTC,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-09-29,1,2025-10-03,
11598,35162,LTC,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-09-29,1,2025-10-03,
11604,35162,LTC,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-09-29,1,2025-10-03,
11621,35162,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-29,1,2025-10-03,
11625,35162,LTC,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,2025-09-29,1,2025-10-03,
11633,35162,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-09-29,1,2025-10-03,
11636,35162,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-29,1,2025-10-03,
11641,35162,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-09-29,1,2025-10-03,
11650,35162,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-09-29,1,2025-10-03,
11651,35162,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-29,1,2025-10-03,
11652,35162,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-29,1,2025-10-03,
11653,35162,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-09-29,1,2025-10-03,
12445,35162,LTC,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-09-29,1,2025-10-03,
12452,35162,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,2025-09-29,1,2025-10-03,
11594,35203,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-10-01,1,2025-10-06,
11600,35203,LTC,CS0441,RED MAHOGANY - B/C CS0441,RED MAHOGANY - B/C CS0441,1,63.08,63.08,2025-10-01,1,2025-10-06,
11614,35203,LTC,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,130.71,130.71,2025-10-01,1,2025-10-06,
11616,35203,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,122.54,122.54,2025-10-01,1,2025-10-06,
11617,35203,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-10-01,1,2025-10-06,
11622,35203,LTC,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-10-01,1,2025-10-06,
11623,35203,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-10-01,1,2025-10-06,
11626,35203,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-10-01,1,2025-10-06,
11628,35203,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-10-01,1,2025-10-06,
11633,35203,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-10-01,1,2025-10-06,
11635,35203,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-10-01,1,2025-10-06,
11637,35203,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,2,130.71,261.42,2025-10-01,1,2025-10-06,
11642,35203,LTC,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),1,130.71,130.71,2025-10-01,1,2025-10-06,
11643,35203,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-10-01,1,2025-10-06,
11647,35203,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-10-01,1,2025-10-06,
11648,35203,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-10-01,1,2025-10-06,
11649,35203,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,693.79,693.79,2025-10-01,1,2025-10-06,
11651,35203,LTC,528021,CATALYST,CATALYST 528021,1,130.71,130.71,2025-10-01,1,2025-10-06,
11652,35203,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,285.1,285.1,2025-10-01,1,2025-10-06,
11653,35203,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,130.71,522.84,2025-10-01,1,2025-10-06,
12435,35203,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-10-01,1,2025-10-06,
12436,35203,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-10-01,1,2025-10-06,
12438,35203,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-10-01,1,2025-10-06,
12446,35203,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-10-01,1,2025-10-06,
12449,35203,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,89.12,89.12,2025-10-01,1,2025-10-06,
11589,35203,LTC,NC0024L3.2-CLEARCOAT  30 %,CA 11-LH285 HYDROTOP PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT, PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT,1,130.71,130.71,2025-10-01,1,2025-10-06,
11626,35246,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-10-03,1,2025-10-06,
11629,35246,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-10-03,1,2025-10-06,
11635,35246,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-10-03,1,2025-10-06,
11637,35246,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-03,1,2025-10-06,
11648,35246,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,693.79,2081.37,2025-10-03,1,2025-10-06,
11651,35246,LTC,528021,CATALYST,CATALYST 528021,1,130.71,130.71,2025-10-03,1,2025-10-06,
12435,35246,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-10-03,1,2025-10-06,
12436,35246,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-10-03,1,2025-10-06,
12439,35246,LTC,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-10-03,1,2025-10-06,
12442,35246,LTC,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-10-03,1,2025-10-06,
12446,35246,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-10-03,1,2025-10-06,
11604,35265,LTC,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,122.54,122.54,2025-10-06,1,2025-10-07,
11617,35265,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-10-06,1,2025-10-07,
11626,35265,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-10-06,1,2025-10-07,
11637,35265,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-06,1,2025-10-07,
11644,35265,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-10-06,1,2025-10-07,
11645,35265,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,693.79,1387.58,2025-10-06,1,2025-10-07,
11651,35265,LTC,528021,CATALYST,CATALYST 528021,3,130.71,392.13,2025-10-06,1,2025-10-07,
11652,35265,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,285.1,285.1,2025-10-06,1,2025-10-07,
11653,35265,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,130.71,261.42,2025-10-06,1,2025-10-07,
11616,35265,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,2,130.71,261.42,2025-10-06,1,2025-10-07,
11633,35265,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,3,122.54,367.62,2025-10-06,1,2025-10-07,
11617,35278,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-10-06,2,2025-10-10,
11620,35278,LTC,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,1,130.71,130.71,2025-10-06,2,2025-10-10,
11622,35278,LTC,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-10-06,2,2025-10-10,
11635,35278,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-10-06,2,2025-10-10,
11637,35278,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-06,2,2025-10-10,
11640,35278,LTC,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),1,130.71,130.71,2025-10-06,2,2025-10-10,
11642,35278,LTC,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),1,130.71,130.71,2025-10-06,2,2025-10-10,
11647,35278,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-10-06,2,2025-10-10,
11648,35278,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,693.79,693.79,2025-10-06,2,2025-10-10,
11651,35278,LTC,528021,CATALYST,CATALYST 528021,1,285.1,285.1,2025-10-06,2,2025-10-10,
11653,35278,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,130.71,130.71,2025-10-06,2,2025-10-10,
12444,35278,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-10-06,2,2025-10-10,
11616,35369,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,122.54,122.54,2025-10-10,1,2025-10-17,
11617,35369,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,30,130.71,3921.3,2025-10-10,1,2025-10-17,
11623,35369,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-10-10,1,2025-10-17,
11626,35369,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-10-10,1,2025-10-17,
11635,35369,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-10-10,1,2025-10-17,
11637,35369,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,3,130.71,392.13,2025-10-10,1,2025-10-17,
11644,35369,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-10-10,1,2025-10-17,
11645,35369,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-10-10,1,2025-10-17,
11648,35369,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,7,130.71,914.97,2025-10-10,1,2025-10-17,
11649,35369,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,693.79,693.79,2025-10-10,1,2025-10-17,
11651,35369,LTC,528021,CATALYST,CATALYST 528021,4,130.71,522.84,2025-10-10,1,2025-10-17,
11652,35369,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,285.1,285.1,2025-10-10,1,2025-10-17,
11653,35369,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,130.71,522.84,2025-10-10,1,2025-10-17,
12438,35369,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-10-10,1,2025-10-17,
12445,35369,LTC,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-10-10,1,2025-10-17,
12446,35369,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),2,130.71,261.42,2025-10-10,1,2025-10-17,
12449,35369,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-10-10,1,2025-10-17,
12450,35369,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,122.54,122.54,2025-10-10,1,2025-10-17,
11617,35378,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-10-14,1,2025-10-20,
11627,35378,LTC,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-10-14,1,2025-10-20,
11637,35378,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-14,1,2025-10-20,
11648,35378,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,285.1,855.3,2025-10-14,1,2025-10-20,
11653,35378,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,130.71,261.42,2025-10-14,1,2025-10-20,
11621,35390,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-10-14,2,2025-10-22,
11633,35390,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-10-14,2,2025-10-22,
11637,35390,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-14,2,2025-10-22,
11648,35390,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,693.79,693.79,2025-10-14,2,2025-10-22,
11651,35390,LTC,528021,CATALYST,CATALYST 528021,1,285.1,285.1,2025-10-14,2,2025-10-22,
11653,35390,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,130.71,130.71,2025-10-14,2,2025-10-22,
12439,35390,LTC,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-10-14,2,2025-10-22,
11606,35403,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-10-27,1,2025-10-29,
11607,35403,LTC,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,2025-10-27,1,2025-10-29,
12440,35403,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-10-27,1,2025-10-29,
12444,35403,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-10-27,1,2025-10-29,
11605,35459,LTC,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-10-17,1,2025-10-21,
11616,35459,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,2,122.54,245.08,2025-10-17,1,2025-10-21,
11617,35459,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,30,130.71,3921.3,2025-10-17,1,2025-10-21,
11619,35459,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-10-17,1,2025-10-21,
11621,35459,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-10-17,1,2025-10-21,
11623,35459,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-10-17,1,2025-10-21,
11626,35459,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-10-17,1,2025-10-21,
11631,35459,LTC,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-10-17,1,2025-10-21,
11643,35459,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-10-17,1,2025-10-21,
11644,35459,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-10-17,1,2025-10-21,
11647,35459,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-10-17,1,2025-10-21,
11648,35459,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-10-17,1,2025-10-21,
11649,35459,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-10-17,1,2025-10-21,
11650,35459,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,2,693.79,1387.58,2025-10-17,1,2025-10-21,
11651,35459,LTC,528021,CATALYST,CATALYST 528021,3,130.71,392.13,2025-10-17,1,2025-10-21,
11652,35459,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,285.1,285.1,2025-10-17,1,2025-10-21,
11653,35459,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,130.71,392.13,2025-10-17,1,2025-10-21,
12435,35459,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-10-17,1,2025-10-21,
12443,35459,LTC,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-10-17,1,2025-10-21,
